time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
38.746,8279.013,835494.7,997919.7,786603.2,-0.3759792,-0.240896,2.069377,22.23207,6351.108,-40.39194,1.163971,-158.552,3.000618,-67.97282,6351.108
38.761,8279.163,835831.9,998333.6,786920.7,-0.6643665,2.556476,-2.376244,-166.0628,6347.709,-306.9352,-277.8189,-509.9545,3.000618,-67.97282,6347.709
38.776,8272.404,836167.9,998747.4,787237.9,0.3257333,0.3548269,2.426852,-293.5821,6339.317,-435.8882,-428.4098,-696.7239,-273.3672,-267.7199,6339.317
38.791,8258.433,836502.3,999160.7,787554.5,-1.272511,-2.9485,-2.668571,-280.7506,6325.58,-383.2123,-411.1675,-635.6501,-285.4975,-281.7838,6325.58
38.806,8248.344,836835.3,999573.4,787870.5,0.4832417,1.569518,-2.921877,-144.5047,6315.578,-190.0727,-242.2322,-347.7738,-118.0724,-118.2809,6315.578
38.821,8242.44,837167.4,999985.6,788186.1,0.02238201,2.753334,-3.087527,39.25604,6309.664,93.83221,10.1178,77.47922,-118.0724,-118.2809,6309.664
38.836,8242.946,837499.8,1000398.0,788501.6,-0.0331286,-1.128317,1.700218,224.8846,6310.299,338.7165,252.1164,465.4501,138.3142,143.6625,6310.299
38.851,8249.862,837833.2,1000810.0,788817.3,0.6772715,2.140951,-2.943714,344.6086,6317.482,458.3491,381.5009,664.848,138.3142,143.6625,6317.482
38.866,8259.864,838168.1,1001223.0,789133.4,-0.4500437,-1.791421,2.110211,316.5721,6327.688,429.4977,343.2552,600.2035,261.757,264.5602,6327.688
38.881,8269.881,838504.3,1001636.0,789450.1,0.9425105,0.3770768,2.078407,151.9636,6338.492,255.1775,186.7222,307.667,138.9101,167.5983,6338.492
38.896,8271.418,838841.5,1002050.0,789767.1,0.1826927,-0.3617876,1.3615,-44.63193,6342.159,-21.17453,-53.04469,307.667,-77.43791,-20.89917,6342.159
38.911,8261.192,839179.3,1002463.0,790084.0,-0.7428681,3.04794,2.811573,-230.7753,6334.861,-314.271,-268.1545,-92.9545,-331.5745,-271.0153,6334.861
38.926,8244.613,839516.8,1002876.0,790400.4,0.5810828,0.5256265,1.982132,-326.9887,6321.311,-492.1498,-361.8608,-384.938,-331.5745,-271.0153,6321.311
38.941,8226.733,839853.6,1003287.0,790716.1,-0.8724319,-2.096729,2.108626,-282.7006,6306.117,-478.1962,-341.4659,-405.6278,-383.6103,-336.7456,6306.117
38.956,8212.392,840189.4,1003698.0,791031.1,0.3079397,1.674362,2.673638,-155.3496,6293.576,-305.3123,-193.8504,-209.2514,-190.0772,-164.8831,6293.576
38.971,8202.888,840524.7,1004109.0,791345.6,-0.2431056,1.29645,-3.042991,41.81734,6285.332,-26.85605,37.69296,-209.2514,-190.0772,-164.8831,6285.332
38.986,8201.08,840859.6,1004519.0,791659.8,-1.027262,0.3017394,0.1068788,267.0384,6284.291,249.4277,275.5363,123.1283,117.7666,123.2235,6284.291
39.001,8206.969,841194.8,1004929.0,791974.3,-0.05585713,0.9225032,2.443742,389.6028,6296.604,401.9667,434.6075,376.034,117.7666,369.336,6296.604
39.016,8217.292,841530.8,1005340.0,792289.6,-1.169776,1.357486,-1.464832,339.436,6315.578,402.916,414.7711,375.197,295.1744,389.5978,6315.578
39.031,8229.167,841867.5,1005751.0,792605.8,-0.388027,0.5132224,1.573545,163.5853,6330.54,249.9681,235.1566,164.963,179.8365,208.8825,6330.54
39.046,8231.594,842204.6,1006162.0,792922.4,-0.2715852,0.7209411,0.62156,-56.94518,6334.512,-8.25708,-30.98685,-170.6404,-82.75746,-49.99957,6334.512
39.061,8220.745,842541.3,1006574.0,793239.1,-0.8651382,0.6895595,-1.911957,-266.2655,6332.012,-248.2643,-281.7789,-480.7732,-351.2055,-49.99957,6332.012
39.076,8199.515,842876.9,1006984.0,793555.5,-0.3264212,0.9950583,1.451981,-398.6063,6324.527,-374.2945,-415.7392,-664.9272,-498.0078,-249.3779,6324.527
39.091,8174.614,843210.9,1007394.0,793871.4,-0.7214813,0.4140752,-0.9559148,-374.1437,6312.059,-359.6992,-378.6904,-606.077,-498.0078,-249.3779,6312.059
39.106,8153.638,843543.7,1007802.0,794186.8,-0.6312683,1.247479,2.394755,-202.1152,6300.926,-202.3579,-218.6656,-272.3872,-341.0581,-195.9142,6300.926
39.121,8146.36,843875.8,1008209.0,794501.7,-0.9677988,1.598389,2.811877,26.45883,6297.656,45.39935,17.11954,160.3105,49.96609,65.11108,6297.656
39.136,8148.859,844208.1,1008617.0,794816.6,-0.5129252,0.2658715,0.03401511,228.6274,6300.912,309.6037,274.3318,160.3105,49.96609,65.11108,6300.912
39.151,8158.923,844540.9,1009024.0,795131.9,-0.4756859,1.486931,2.108975,349.5459,6309.328,458.0538,430.5688,490.7981,352.589,271.522,6309.328
39.166,8176.552,844874.8,1009433.0,795447.7,-0.8621654,0.1989617,-0.5911631,332.7632,6322.904,426.8205,417.4616,565.2388,352.589,271.522,6322.904
39.181,8193.982,845209.9,1009842.0,795764.1,-0.1977274,1.133078,1.269311,175.3816,6334.863,255.1991,240.4706,361.855,344.6299,206.8518,6334.863
39.196,8204.696,845545.9,1010252.0,796080.9,0.1820613,0.6656533,0.8106956,-40.90971,6338.19,-32.00412,-9.119995,23.14941,83.93448,-73.76308,6338.19
39.211,8201.848,845881.9,1010662.0,796397.6,-1.306595,-0.9576468,-0.1326699,-226.7545,6328.195,-310.9911,-262.1205,-307.8727,-197.8939,-326.0518,6328.195
39.226,8187.957,846217.3,1011072.0,796713.6,0.129407,1.445788,1.493281,-335.8295,6308.425,-442.3933,-411.7643,-503.1219,-357.7404,-464.7349,6308.425
39.241,8171.606,846551.5,1011481.0,797028.4,-0.679135,-0.4910111,-0.09831151,-315.3744,6286.212,-416.7571,-364.9456,-451.9005,-296.2789,-423.7864,6286.212
39.256,8162.61,846884.8,1011889.0,797342.4,-0.6740158,2.115563,1.835832,-169.2241,6270.556,-262.6981,-179.386,-169.9861,-63.56,-202.4792,6270.556
39.271,8166.792,847217.6,1012297.0,797655.9,-1.41554,0.8342315,-3.006844,44.7299,6268.706,5.694397,44.84427,209.7732,230.8254,128.5017,6268.706
39.286,8185.34,847551.0,1012706.0,797969.7,0.09396257,0.4213229,-0.2865162,264.9654,6282.863,272.5542,279.0163,560.3538,511.108,437.767,6282.863
39.303,8214.584,847885.7,1013116.0,798284.5,-0.8611172,1.984764,1.513401,379.7316,6309.14,429.5586,413.7994,739.2052,658.6515,613.3038,6309.14
39.318,8247.419,848222.1,1013528.0,798600.8,-0.2924545,-0.04546172,-0.6594252,403.5738,6341.2,485.4897,411.6822,746.752,654.7429,669.1073,6341.2
39.333,8277.607,848560.3,1013941.0,798918.6,-0.3598119,1.662089,1.179928,346.4616,6372.112,403.9753,343.5889,598.3674,552.7958,567.3863,6372.112
39.348,8299.032,848899.9,1014355.0,799237.7,-1.079405,-0.2532697,-1.538223,165.0791,6393.449,171.2937,171.5776,263.8258,304.189,286.0919,6393.449
39.363,8305.521,849240.1,1014771.0,799557.5,-1.068794,2.246972,0.7983823,-48.90976,6398.783,-129.7141,-76.4397,-147.7116,-44.64886,-72.73138,6398.783
39.378,8303.288,849580.1,1015186.0,799877.1,-0.9300941,0.3846792,0.04726227,-48.90976,6387.084,-404.1127,-76.4397,-147.7116,-44.64886,-395.2209,6387.084
39.393,8294.201,849919.6,1015601.0,800195.9,-1.089556,1.652754,2.509331,-185.53,6362.786,-545.5302,-268.3298,-480.5901,-318.8319,-576.7133,6362.786
39.408,8276.892,850258.1,1016015.0,800513.3,-0.5474611,0.7275684,0.5435297,-224.7867,6334.687,-503.6356,-304.3908,-578.6707,-373.532,-547.2556,6334.687
39.423,8261.438,850595.3,1016428.0,800829.5,-0.8983394,1.325332,-2.407379,-175.1287,6313.161,-283.0212,-304.3908,-393.9015,-244.5843,-313.7667,6313.161
39.438,8255.434,850931.6,1016841.0,801145.0,0.1333895,2.465777,2.270384,-22.82381,6305.825,20.45511,-151.3071,-43.43506,4.400452,20.3205,6305.825
39.453,8255.653,851267.6,1017254.0,801460.3,-0.2528702,-1.569125,2.246995,-22.82381,6306.841,277.8873,55.90982,-43.43506,4.400452,20.3205,6306.841
39.468,8260.748,851603.6,1017667.0,801775.8,0.526736,0.9705351,2.614719,128.6989,6313.464,391.3035,137.9559,177.6268,199.3976,244.6068,6313.464
39.483,8270.927,851939.9,1018080.0,802091.8,-0.4818162,-2.90506,2.591538,171.7646,6326.479,347.1535,112.4255,172.3624,207.7358,275.9698,6326.479
39.498,8281.313,852276.6,1018494.0,802408.4,0.4673854,-1.04089,1.391832,171.7646,6337.05,177.4973,112.4255,172.3624,207.7358,146.8878,6337.05
39.513,8285.911,852613.6,1018908.0,802725.3,0.7850909,-1.466904,2.462043,44.85828,6338.378,-81.99437,-60.87555,-60.54643,-23.84637,-93.77271,6338.378
39.528,8284.719,852950.6,1019323.0,803042.1,0.8526188,-1.392605,-1.238834,44.85828,6333.689,-305.4596,-286.6495,-60.54643,-23.84637,-93.77271,6333.689
39.543,8277.077,853287.3,1019737.0,803358.5,0.4989122,-2.177616,0.8940217,-132.3318,6324.793,-398.6637,-376.3159,-330.0194,-281.831,-262.0773,6324.793
39.558,8262.444,853623.3,1020150.0,803674.4,0.9107999,-2.149686,-2.749175,-196.1149,6311.584,-330.6876,-339.2232,-346.2242,-303.4747,-266.2841,6311.584
39.573,8251.257,853958.6,1020563.0,803989.8,0.2714372,-1.797462,-0.3819236,-123.4761,6302.246,-133.9198,-198.7543,-165.267,-144.0263,-107.2234,6302.246
39.588,8250.787,854293.6,1020976.0,804304.9,0.864658,-0.4873847,-0.5814307,42.41588,6303.495,114.9015,36.41252,125.2523,125.2524,157.1825,6303.495
39.603,8257.05,854628.6,1021388.0,804620.3,0.8122123,2.254525,-0.1428911,42.41588,6311.354,349.8546,36.41252,125.2523,125.2524,157.1825,6311.354
39.618,8267.621,854964.1,1021801.0,804936.2,0.1099836,-1.865468,-0.9669254,157.0287,6323.703,455.0947,204.3034,338.799,297.5802,336.7563,6323.703
39.633,8282.406,855300.4,1022215.0,805252.8,1.222693,0.7479122,-0.80178,164.8509,6340.788,396.6609,203.2933,324.2932,293.8145,346.6564,6340.788
39.648,8292.5,855637.3,1022629.0,805570.2,-0.3081822,-3.049069,-0.05548417,164.8509,6354.443,211.283,203.2933,111.524,109.9415,199.5342,6354.443
39.663,8290.714,855974.4,1023044.0,805888.0,-1.310104,2.307938,0.01411739,25.38212,6357.776,-61.85638,76.4444,-211.883,-181.3688,-66.21161,6357.776
39.678,8281.646,856311.3,1023458.0,806205.8,-1.021685,-0.9816347,1.017246,25.38212,6354.465,-317.9688,76.4444,-211.883,-181.3688,-66.21161,6354.465
39.693,8268.167,856647.4,1023872.0,806523.3,-0.9847296,1.663792,2.254215,-140.546,6346.124,-442.8593,-57.66315,-439.7981,-357.7553,-267.4607,6346.124
39.708,8250.551,856982.6,1024285.0,806840.3,-0.5571799,-0.04534083,1.218323,-169.7711,6332.157,-388.9057,-58.23423,-414.3625,-346.8945,-291.1933,6332.157
39.723,8237.055,857316.8,1024697.0,807156.6,-0.8161489,-1.143482,0.06492887,-103.3989,6320.721,-183.782,36.94304,-172.9478,-192.9624,-166.2509,6320.721
39.738,8234.222,857650.7,1025109.0,807472.6,-0.1671043,-0.0536861,0.2455267,41.53799,6318.701,89.26718,36.94304,160.2184,79.63141,85.42258,6318.701
39.753,8238.203,857984.8,1025521.0,807788.6,0.06437697,2.26629,1.158239,41.53799,6322.972,328.6225,174.9095,160.2184,79.63141,85.42258,6322.972
39.768,8247.801,858319.4,1025933.0,808105.0,-0.5049329,-1.169756,0.04923275,179.3332,6332.788,451.2531,269.2688,404.9513,304.2944,307.2187,6332.788
39.783,8263.763,858654.9,1026346.0,808422.1,0.4970223,1.329897,0.864182,189.9108,6348.896,403.6661,248.7687,415.5458,334.1793,337.0904,6348.896
39.798,8276.909,858991.4,1026759.0,808739.8,-0.443959,-2.907441,1.038224,74.39996,6362.079,217.2434,109.0508,200.4581,191.6638,190.2397,6362.079
39.813,8280.105,859328.2,1027173.0,809058.0,-1.017516,-1.815753,-1.156947,74.39996,6365.18,-54.8989,109.0508,-145.2128,-63.79744,-66.17068,6365.18
39.828,8276.916,859664.9,1027587.0,809376.0,-0.3467986,1.590404,-0.421535,-121.9548,6354.98,-329.9597,-107.0901,-145.2128,-63.79744,-341.8214,6354.98
39.843,8268.345,860001.1,1028001.0,809693.3,-0.5704296,-0.2110695,-1.929082,-264.5711,6334.393,-474.3936,-284.3819,-412.8809,-279.0413,-481.665,6334.393
39.858,8253.614,860336.4,1028414.0,810009.4,-0.7356214,2.035634,0.03664097,-271.1763,6311.606,-441.3264,-304.4592,-413.9939,-310.1613,-429.8112,6311.606
39.873,8242.036,860670.8,1028826.0,810324.6,-0.06286762,0.4252078,-1.205757,-156.1893,6295.43,-256.7583,-150.3481,-198.4697,-152.9603,-217.237,6295.43
39.888,8240.772,861004.8,1029238.0,810639.3,0.5060468,0.9282619,-0.2887369,27.82864,6292.171,18.65094,72.52628,149.3999,102.4068,86.89514,6292.171
39.903,8245.893,861338.9,1029650.0,810953.9,0.1173087,-3.003841,0.03097887,27.82864,6296.516,279.1471,72.52628,149.3999,102.4068,86.89514,6296.516
39.918,8255.369,861673.6,1030063.0,811269.0,0.4550561,-0.7808917,-1.056714,160.9179,6306.99,450.3144,233.4114,429.1048,276.6686,332.0732,6306.99
39.933,8269.444,862009.1,1030476.0,811584.8,0.5750378,2.554133,0.3417353,175.6202,6324.89,436.2147,255.3654,433.8742,286.3263,383.9267,6324.89
39.948,8280.438,862345.6,1030890.0,811901.4,-0.1950911,-1.814312,-0.5018499,78.99699,6340.37,231.6609,146.3408,200.5367,153.381,235.2692,6340.37
39.963,8288.106,862682.8,1031304.0,812218.8,0.01266156,-2.14441,-2.255406,78.99699,6352.133,-37.57193,146.3408,200.5367,153.381,235.2692,6352.133
39.978,8289.144,863020.3,1031719.0,812536.5,0.5500424,2.004869,-1.75692,-86.70384,6357.275,-290.2129,-81.85927,-158.5117,-111.898,-29.57605,6357.275
39.993,8278.17,863357.4,1032133.0,812854.2,-0.01023675,-0.912757,-2.943702,-191.9744,6350.724,-435.6864,-267.4384,-422.3178,-327.0316,-232.472,6350.724
40.008,8261.866,863693.6,1032546.0,813171.4,0.02476556,2.868891,-1.616746,-182.0655,6338.743,-410.094,-283.8321,-449.937,-325.1188,-246.7872,6338.743
40.023,8250.223,864028.8,1032959.0,813488.2,0.6387822,0.2976517,-2.854104,-79.82942,6330.164,-230.8318,-183.9059,-253.7106,-140.6324,-96.36136,6330.164
40.038,8243.191,864363.2,1033371.0,813804.6,-0.5996584,0.9643,1.86821,-79.82942,6325.346,49.74652,-183.9059,-253.7106,-140.6324,-96.36136,6325.346
40.053,8242.918,864697.3,1033783.0,814120.9,-1.078599,-2.591124,1.395285,100.5929,6327.177,324.8996,16.34222,113.4271,129.6762,169.5849,6327.177
40.069,8252.81,865031.5,1034196.0,814437.6,-0.07788754,0.1649451,0.9877547,185.8459,6339.192,401.3073,157.772,317.587,266.0024,311.0249,6339.192
40.084,8266.109,865366.4,1034609.0,814754.9,-0.6459364,2.29728,1.938345,185.8459,6354.743,406.3728,157.772,317.587,266.0024,311.0249,6354.743
40.099,8282.344,865702.1,1035023.0,815073.1,-0.4670076,-0.4973004,0.4959472,249.4413,6372.663,495.6671,247.1963,442.915,383.3543,405.7723,6372.663
40.114,8305.146,866039.1,1035437.0,815392.3,-0.08007058,1.682616,1.952951,335.9203,6395.919,544.8539,354.8811,643.6871,528.7184,524.4758,6395.919
40.129,8329.938,866377.4,1035853.0,815712.8,-1.050748,-0.8432145,0.2642989,294.7599,6422.143,446.1081,353.7202,634.8289,462.9819,524.4758,6422.143
40.144,8347.891,866717.3,1036270.0,816034.4,0.5326159,0.7473279,1.134578,158.2521,6445.119,191.7332,225.8405,372.4384,255.1155,394.5748,6445.119
40.159,8360.646,867057.9,1036688.0,816357.2,0.5636996,-1.026682,0.8010388,-26.70003,6464.848,-137.1472,6.744629,-31.41653,255.1155,394.5748,6464.848
40.174,8364.967,867398.6,1037106.0,816680.7,0.1965248,-3.040804,2.10767,-224.6814,6475.589,-459.2941,-259.1156,-430.2585,-82.29175,35.09991,6475.589
40.189,8352.396,867738.2,1037524.0,817004.3,0.9785433,-0.6201153,0.496855,-368.4348,6468.673,-666.4316,-461.1294,-699.6993,-420.5546,-311.7598,6468.673
40.204,8328.452,868076.2,1037941.0,817327.3,-0.03725493,-2.643014,1.779935,-397.1259,6449.52,-695.012,-479.5077,-722.5336,-537.1838,-454.3663,6449.52
40.219,8304.527,868412.6,1038357.0,817649.2,1.290685,0.6142681,1.274363,-279.7025,6426.801,-526.8162,-340.9223,-505.6364,-419.7944,-454.3663,6426.801
40.234,8290.254,868747.8,1038771.0,817970.1,0.4596853,-1.616205,1.133245,-69.01944,6407.798,-235.7102,-98.18384,-137.4194,-151.1436,-305.7751,6407.798
40.249,8290.261,869082.6,1039186.0,818290.1,0.7110155,-2.974336,-1.591884,149.5681,6392.509,77.95886,158.5564,260.7708,151.4358,-305.7751,6392.509
40.264,8303.084,869418.1,1039601.0,818609.5,0.1388271,-1.973637,2.568457,302.4611,6384.326,302.8952,336.7025,521.1648,361.4816,-21.57385,6384.326
40.279,8321.387,869754.6,1040016.0,818928.8,1.199728,-2.397842,-0.3768843,307.7974,6386.456,367.4084,381.9037,555.1586,370.6411,106.797,6386.456
40.294,8335.598,870092.5,1040433.0,819248.2,0.1381153,-2.437618,-2.841069,198.1262,6390.078,258.9979,275.5326,384.7704,197.8156,38.0721,6390.078
40.309,8338.216,870431.2,1040850.0,819567.6,-0.3507547,-1.813904,2.734629,-1.740143,6387.028,37.11517,62.65482,45.41666,-93.07022,-160.0607,6387.028
40.324,8325.494,870770.0,1041266.0,819886.8,0.3872289,2.448553,-1.98934,-229.325,6379.025,-221.8762,-180.657,-325.9641,-415.8064,-160.0607,6379.025
40.339,8299.339,871108.1,1041682.0,820205.4,0.3326036,-0.9998905,2.341726,-375.2374,6365.613,-393.4089,-345.4336,-579.845,-630.3897,-376.4064,6365.613
40.354,8267.98,871444.8,1042096.0,820523.1,-0.1733718,2.988249,-2.15517,-383.7033,6345.4,-400.2634,-390.978,-641.5822,-623.9377,-432.1339,6345.4
40.369,8242.109,871780.1,1042509.0,820839.9,1.067401,-0.3176604,2.452317,-258.7184,6327.622,-275.3266,-271.4598,-464.5689,-410.8963,-279.004,6327.622
40.384,8229.752,872114.3,1042921.0,821156.0,0.1867076,-0.771187,2.284599,-41.67789,6313.671,-23.20273,-49.2045,-104.6464,-83.40485,-279.004,6313.671
40.399,8234.171,872448.3,1043332.0,821471.5,0.4635765,2.022361,-2.547527,177.7086,6307.081,274.1754,178.7529,311.0572,260.1632,15.38907,6307.081
40.414,8253.491,872783.0,1043744.0,821786.9,-0.5250025,-1.620569,2.519892,327.2773,6307.851,472.6815,336.674,587.5316,512.6387,15.38907,6307.851
40.429,8280.159,873119.0,1044158.0,822102.4,0.8460673,1.165325,-3.011331,349.9939,6313.668,502.8608,354.2299,622.7161,554.0609,217.3133,6313.668
40.444,8303.47,873456.4,1044572.0,822418.4,-0.6358199,-2.705047,-2.989372,233.2984,6324.534,347.9358,248.5849,404.051,378.3619,217.3133,6324.534
40.459,8314.672,873794.7,1044988.0,822734.8,-0.4929732,-1.270609,2.526515,30.34616,6332.45,73.5416,42.2117,21.56042,69.72635,99.32182,6332.45
40.474,8309.134,874133.1,1045403.0,823051.4,-0.07151639,2.448894,-1.937964,-195.1067,6330.501,-179.1886,-184.3571,-349.9971,-291.2319,-177.2503,6330.501
40.489,8288.098,874470.6,1045818.0,823367.6,0.4081358,-0.4214578,2.563759,-335.1977,6317.279,-370.2004,-360.149,-602.3608,-550.2184,-351.6483,6317.279
40.504,8259.541,874806.8,1046232.0,823683.0,-0.5770677,-3.139083,-2.216059,-333.3674,6300.208,-429.1335,-412.8384,-642.3271,-592.041,-331.1636,6300.208
40.519,8234.598,875141.6,1046644.0,823997.6,0.8562403,0.6402138,-3.051267,-218.9728,6283.65,-314.8853,-282.214,-421.5215,-405.6922,-331.1636,6283.65
40.534,8222.431,875475.4,1047056.0,824311.6,0.3819734,-0.7151869,2.97935,-18.60854,6273.173,-91.61969,-38.31616,-21.53085,-80.98477,-87.92584,6273.173
40.549,8227.45,875809.1,1047467.0,824625.3,0.4048605,2.382764,-1.095792,208.4845,6277.594,167.5413,232.607,369.128,281.7698,264.7394,6277.594
40.564,8247.634,876143.8,1047879.0,824939.5,-0.4862173,-1.343269,-2.799921,340.3835,6290.831,372.55,412.2072,625.7323,525.5651,264.7394,6290.831
40.579,8274.397,876479.8,1048292.0,825254.5,0.9679049,1.619246,-1.554993,336.4998,6308.455,409.5236,423.7894,671.7438,544.9812,440.2152,6308.455
40.594,8297.721,876817.3,1048706.0,825570.4,-0.7169117,-2.439353,-1.889799,218.2652,6328.711,293.2466,298.6978,449.3734,387.9351,370.0478,6328.711
40.609,8309.938,877155.9,1049122.0,825887.2,-0.2715424,-0.9183697,-3.074683,40.7863,6341.658,63.44299,81.33316,69.9993,100.7828,147.8171,6341.658
40.624,8314.978,877494.6,1049537.0,826204.4,-0.3476173,2.720985,-1.489057,-153.8306,6349.048,-217.9755,-179.4034,-315.1518,100.7828,147.8171,6349.048
40.639,8311.765,877832.6,1049953.0,826521.9,0.5374522,0.008993709,-2.992812,-291.0284,6350.265,-412.6015,-393.3716,-590.4933,-229.2858,-99.15898,6350.265
40.654,8296.753,878169.3,1050368.0,826839.3,-0.8253677,-2.809946,-1.824128,-311.2382,6342.809,-458.686,-458.9822,-615.9762,-371.1952,-199.0643,6342.809
40.669,8280.885,878504.6,1050783.0,827156.1,0.809888,1.10705,-2.26592,-207.9732,6332.856,-328.8864,-337.0583,-414.0096,-263.5406,-199.0643,6332.856
40.684,8273.305,878839.0,1051196.0,827472.6,-0.2461916,-0.1221417,-2.911758,-7.905273,6326.891,-74.10269,-104.6342,-79.60577,-39.65427,-39.53455,6326.891
40.699,8277.838,879173.2,1051610.0,827788.9,-0.2747774,1.500727,-1.362795,194.7801,6324.915,236.981,155.6436,311.546,220.9652,-39.53455,6324.915
40.714,8293.954,879508.1,1052024.0,828105.3,-1.084736,-0.274911,2.653696,326.76,6329.717,450.0099,368.6337,619.1706,423.6789,231.6423,6329.717
40.729,8315.455,879844.4,1052440.0,828422.2,0.0199961,1.049601,-1.860942,355.8615,6344.406,464.4661,405.2885,668.7751,436.3769,355.9043,6344.406
40.744,8332.754,880182.3,1052856.0,828739.8,-1.386007,2.113045,-0.3496122,239.1993,6359.909,336.7813,276.2169,451.3625,255.5913,264.2073,6359.909
40.759,8337.811,880521.1,1053273.0,829058.1,-1.097968,0.6406476,2.407691,5.969452,6373.119,98.01544,55.21353,77.50015,-53.3168,264.2073,6373.119
40.774,8326.684,880860.1,1053689.0,829376.9,-0.2693118,1.059338,-0.2076826,-212.342,6379.21,-202.8367,-182.8941,-321.1874,-391.7619,-20.58231,6379.21
40.789,8301.565,881198.4,1054105.0,829695.9,-0.842361,0.1119407,-2.342077,-361.0802,6378.181,-412.656,-347.9924,-593.107,-612.9565,-20.58231,6378.181
40.81,8270.663,881535.3,1054519.0,830014.6,-0.5275064,1.337328,0.3726009,-393.887,6371.914,-452.7672,-380.7842,-669.3648,-623.1365,-230.1076,6371.914
40.825,8242.546,881870.6,1054932.0,830332.9,-0.5547202,0.2603923,-1.712272,-333.2643,6359.391,-417.3063,-348.768,-627.3778,-501.5682,-270.8082,6359.391
40.84,8222.088,882204.4,1055344.0,830650.6,-1.000908,1.554522,1.069398,-222.8288,6347.027,-315.8743,-254.1758,-484.4195,-316.769,-223.7193,6347.027
40.855,8206.249,882536.9,1055755.0,830967.8,-0.4685452,1.164944,0.1356701,-50.7775,6340.103,-78.42078,-46.99803,-484.4195,-316.769,-53.26794,6340.103
40.87,8198.841,882868.5,1056165.0,831284.9,-0.973822,0.8917274,2.670942,155.4567,6343.692,209.5464,206.1165,-73.37567,20.44495,196.8462,6343.692
40.885,8209.165,883199.9,1056575.0,831602.5,-0.4137736,0.7570785,-0.7894042,330.9954,6359.41,424.4669,402.1279,407.7489,392.5246,431.8627,6359.41
40.9,8233.065,883532.3,1056986.0,831921.1,-0.9361203,1.220852,1.703331,387.4728,6382.918,527.4331,466.9901,638.4199,563.4909,508.4688,6382.918
40.915,8261.24,883866.0,1057398.0,832240.8,-0.536078,0.6043318,-1.417838,312.3968,6405.149,441.3994,401.7366,638.4199,563.4909,380.7966,6405.149
40.93,8285.724,884201.3,1057812.0,832561.3,-0.5073633,1.19761,0.5458919,143.5128,6417.456,181.6708,185.3869,454.9832,415.8487,111.4759,6417.456
40.945,8297.809,884537.5,1058227.0,832882.1,-0.6479477,0.4696508,-0.8478099,-72.65298,6414.607,-135.5338,-98.12735,50.20398,67.5553,-225.4406,6414.607
40.96,8293.096,884873.9,1058641.0,833202.4,-0.8697891,1.258624,2.221236,-273.5103,6396.075,-374.4009,-316.8004,-258.1159,-256.0517,-515.8484,6396.075
40.975,8280.293,885209.8,1059056.0,833521.6,-0.3587471,0.6530811,-0.1471145,-362.8494,6370.282,-436.0678,-397.2274,-394.967,-256.0517,-515.8484,6370.282
40.99,8266.401,885544.8,1059469.0,833839.4,-1.014109,0.9414047,-2.979041,-283.4732,6344.204,-340.4895,-330.6689,-312.0398,-299.6115,-527.2744,6344.204
41.005,8256.924,885879.2,1059882.0,834156.1,-0.4227089,1.301452,1.076999,-104.7079,6324.073,-129.2923,-141.3543,-37.07797,-79.50159,-277.9684,6324.073
41.02,8252.949,886213.5,1060295.0,834472.0,-1.115158,0.9712479,-3.059754,101.2902,6310.175,129.8113,123.8526,339.9074,-79.50159,-277.9684,6310.175
41.035,8255.968,886548.6,1060708.0,834787.4,-0.2841385,0.5865925,-0.1698741,286.4799,6303.9,343.5675,323.2151,618.2626,200.2343,26.97308,6303.9
41.05,8270.147,886885.1,1061121.0,835102.8,-0.9089014,1.334156,2.095696,376.3491,6310.792,435.8093,378.3986,676.4072,366.9518,248.7245,6310.792
41.065,8287.12,887223.2,1061535.0,835418.6,-0.5593442,0.2772848,-0.7870788,311.4767,6323.158,377.6164,305.2176,518.2191,311.9491,245.9024,6323.158
41.08,8297.421,887562.4,1061950.0,835735.0,-0.4539237,1.100909,0.9151056,141.5759,6330.632,174.3729,129.7562,185.8161,100.0794,53.04413,6330.632
41.095,8302.425,887902.1,1062365.0,836051.6,-0.9149136,0.7675929,-0.6554766,-43.14487,6333.284,-122.3607,-118.2893,-229.932,100.0794,53.04413,6333.284
41.11,8300.29,888241.3,1062780.0,836368.2,-0.6692582,1.195451,2.657253,-227.0941,6329.487,-385.5386,-328.9437,-580.0934,-185.47,-204.9234,6329.487
41.125,8286.879,888579.1,1063194.0,836684.3,-0.7103279,0.6115252,0.268118,-321.9313,6315.533,-494.2489,-417.5618,-735.8823,-350.9634,-353.2567,6315.533
41.14,8270.86,888915.2,1063608.0,836999.7,-0.8549656,1.165517,-2.831379,-279.091,6299.29,-420.9272,-345.0355,-643.2277,-289.7905,-296.4682,6299.29
41.155,8256.371,889249.9,1064021.0,837314.3,-0.5970924,0.791218,1.491441,-123.0981,6284.466,-195.3193,-144.0302,-314.6298,-289.7905,-296.4682,6284.466
41.17,8248.433,889583.8,1064434.0,837628.3,-0.4184268,0.8412527,-2.94021,99.43936,6276.014,91.32861,123.4983,134.0995,-27.76123,-41.64038,6276.014
41.185,8247.045,889918.1,1064846.0,837942.1,-0.7519353,1.096218,-0.4204613,281.9001,6273.932,321.2775,358.7907,490.8123,-27.76123,-41.64038,6273.932
