time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
38.435,-0.2859014,6.985213,-8.42543,-27.76196,-0.7041324,-2.574007,-0.7494069,-0.7357236,-0.4725529,0.9379483,-1.780938,-0.1396394,0.290268,0.1122503,0.2960986
38.455,-0.2791003,6.999998,-8.439555,-27.78558,-0.7165289,-2.523597,-0.7979336,-0.7825048,-0.4721252,0.9340893,-1.778815,0.1080012,-0.01822358,-0.09514303,0.2953077
38.475,-0.2853124,7.015224,-8.453666,-27.80942,-0.7274546,-2.472782,-0.8474365,-0.7958112,-0.4815298,0.8968975,-1.769384,0.6285034,-0.2302603,-0.2810371,0.3137203
38.495,-0.2888549,7.031532,-8.468019,-27.83387,-0.7371765,-2.422129,-0.8977541,-0.8223819,-0.4965357,0.8385055,-1.755257,0.3660841,0.08855973,-0.3192012,0.3385849
38.515,-0.2891255,7.048671,-8.482469,-27.859,-0.7458735,-2.371903,-0.9482914,-0.8304935,-0.5086984,0.7708841,-1.739321,-0.02949887,-0.09938499,-0.1673053,0.3469996
38.535,-0.2695693,7.06546,-8.496436,-27.88461,-0.7536507,-2.322059,-0.9984015,-0.8069924,-0.5153862,0.7046577,-1.726836,-0.8680696,0.8816368,-0.1002071,0.3245604
38.555,-0.2383655,7.08104,-8.509134,-27.91028,-0.7605336,-2.272332,-1.048041,-0.7741512,-0.5115075,0.6471395,-1.722244,-0.1687725,0.3665115,0.255356,0.2986393
38.575,-0.2277264,7.095767,-8.520786,-27.93593,-0.7664699,-2.222471,-1.097045,-0.7261641,-0.5143659,0.6000908,-1.724031,-0.1602226,0.05905263,-0.3696924,0.2904144
38.595,-0.2208447,7.110264,-8.532001,-27.9619,-0.7713264,-2.172156,-1.146,-0.6982893,-0.5244388,0.5665899,-1.734167,0.1225679,0.2162144,-0.03322196,0.2894731
38.615,-0.2188097,7.124571,-8.542992,-27.98872,-0.7747052,-2.121069,-1.195509,-0.6915901,-0.5485649,0.5565633,-1.749969,-0.3892028,-0.1348142,-0.9318218,0.2828072
38.635,-0.2376534,7.138596,-8.554403,-28.01616,-0.7761542,-2.068384,-1.246178,-0.6891589,-0.5490417,0.5769832,-1.792152,0.2043112,-0.6189339,0.9127504,0.2781849
38.655,-0.2675481,7.152163,-8.567034,-28.04326,-0.7752017,-2.014031,-1.298327,-0.7042989,-0.5350195,0.6162488,-1.8406,-0.7514021,-0.5768545,-0.3518668,0.2645077
38.675,-0.2661227,7.164919,-8.580376,-28.07007,-0.7717599,-1.95872,-1.351938,-0.7482015,-0.5370879,0.6481687,-1.877649,0.0003006589,0.6338729,0.2691308,0.2457301
38.695,-0.2539799,7.177979,-8.593378,-28.09654,-0.765826,-1.903427,-1.406848,-0.8231254,-0.5217953,0.6692847,-1.894556,1.238479,-0.1481609,0.3425729,0.2766996
38.715,-0.2579772,7.192401,-8.606177,-28.12279,-0.7571539,-1.848843,-1.46184,-0.8662054,-0.5283299,0.6982644,-1.898327,-0.3001105,-0.01173264,-0.6039588,0.3001589
38.735,-0.2670694,7.207338,-8.619304,-28.14907,-0.7456647,-1.795392,-1.516924,-0.929472,-0.5226675,0.7313351,-1.899992,0.1872162,-0.3519548,0.8304585,0.2973365
38.755,-0.2842175,7.222232,-8.633086,-28.17519,-0.7318154,-1.743581,-1.570507,-0.9345867,-0.5221453,0.7440142,-1.896048,-0.1442255,-0.3339716,-0.8095714,0.2984113
38.775,-0.282784,7.23711,-8.647262,-28.20159,-0.7163023,-1.693742,-1.62169,-0.9081412,-0.5339756,0.7281207,-1.886073,0.07546835,0.3913127,0.3363557,0.2966923
38.795,-0.2690241,7.25197,-8.661057,-28.22829,-0.6996131,-1.645965,-1.670253,-0.8745379,-0.5340487,0.6957376,-1.872574,-0.03446616,0.1590855,-0.3392758,0.2977174
38.815,-0.248932,7.267026,-8.674006,-28.25515,-0.6819792,-1.600296,-1.716164,-0.8404705,-0.5402796,0.660124,-1.854679,0.3072568,0.6445957,0.09003817,0.3045371
38.835,-0.237495,7.28231,-8.686166,-28.28187,-0.6635208,-1.556652,-1.759245,-0.7940646,-0.5284223,0.6264735,-1.836579,-0.2157135,-0.187114,0.3842559,0.3068257
38.855,-0.2416792,7.297683,-8.698145,-28.30729,-0.6436706,-1.514902,-1.799412,-0.7388623,-0.4885296,0.627847,-1.827051,0.2667971,0.0197434,1.211449,0.3081028
38.875,-0.2156904,7.31463,-8.709579,-28.33064,-0.6216043,-1.474957,-1.836553,-0.6760248,-0.4451967,0.6756048,-1.831917,2.20006,1.019809,0.5218672,0.3697742
38.895,-0.1891297,7.333622,-8.7197,-28.35298,-0.5977634,-1.436529,-1.87158,-0.650959,-0.4487223,0.7042112,-1.845882,-1.395094,0.04262091,-0.662891,0.3898984
38.915,-0.2169177,7.351327,-8.729851,-28.37607,-0.5731335,-1.399299,-1.904102,-0.5973243,-0.4745831,0.6863647,-1.85832,-1.468473,-1.154143,-0.3715397,0.3183092
38.935,-0.2413522,7.366412,-8.741307,-28.4003,-0.5481996,-1.363204,-1.93464,-0.5670486,-0.4945594,0.6496124,-1.862599,0.1398922,0.1767631,-0.427514,0.2850947
38.955,-0.2345083,7.380742,-8.753203,-28.4249,-0.5229251,-1.328359,-1.964026,-0.5801017,-0.4894652,0.6205011,-1.859462,-0.01934831,0.09699365,0.6312834,0.2881083
38.975,-0.2218209,7.395544,-8.764611,-28.44896,-0.4970823,-1.294884,-1.993125,-0.6377391,-0.4730238,0.6068489,-1.853663,0.653181,0.4105023,0.02636988,0.3039541
38.995,-0.2078974,7.4108,-8.775354,-28.47299,-0.4707879,-1.262696,-2.022009,-0.6952911,-0.4881434,0.5886354,-1.847247,-0.5597005,0.1464372,-0.6311506,0.3062911
39.015,-0.2117065,7.425839,-8.785845,-28.49786,-0.4442118,-1.23169,-2.050006,-0.7149983,-0.5067348,0.5635857,-1.839428,0.1205172,-0.2988009,-0.1125064,0.2953115
39.035,-0.2147221,7.440821,-8.796506,-28.52305,-0.4173202,-1.201873,-2.077067,-0.7304364,-0.5009013,0.5438017,-1.829785,0.2242982,0.1781791,0.3458469,0.3039319
39.055,-0.2097384,7.456085,-8.807117,-28.54793,-0.389997,-1.173098,-2.102983,-0.7305736,-0.494152,0.529532,-1.826888,-0.1164494,0.02116676,-0.07587504,0.3066281
39.075,-0.2076894,7.471252,-8.817554,-28.57284,-0.3622667,-1.145409,-2.12792,-0.7382271,-0.5022397,0.5186759,-1.820017,-0.1464437,0.06079522,-0.2476324,0.3000558
39.095,-0.2109988,7.486212,-8.828021,-28.59809,-0.3340719,-1.118744,-2.152015,-0.7498344,-0.5078969,0.5120784,-1.815642,0.07861564,-0.1931743,0.02134039,0.2983601
39.115,-0.2137849,7.501098,-8.83864,-28.62339,-0.3053903,-1.093063,-2.175688,-0.7799982,-0.5041524,0.50789,-1.812589,-0.130643,0.08173214,0.1284416,0.2970594
39.135,-0.2131764,7.515881,-8.849315,-28.64849,-0.2762355,-1.068308,-2.198925,-0.8069763,-0.5000076,0.5037542,-1.81058,0.018375,-0.05739255,0.03735061,0.2942527
39.155,-0.2133238,7.530632,-8.859977,-28.67348,-0.2465942,-1.044467,-2.221677,-0.8294614,-0.4995143,0.5019464,-1.808753,0.04448446,0.05149808,-0.01761913,0.2958242
39.175,-0.2136371,7.545471,-8.870651,-28.69853,-0.2164431,-1.021517,-2.243841,-0.8448902,-0.5023458,0.5026237,-1.8079,0.03072223,-0.06403093,-0.0956412,0.2977044
39.195,-0.2132414,7.560358,-8.881323,-28.72375,-0.1857942,-0.9993855,-2.265072,-0.8404623,-0.5064116,0.5031809,-1.808823,-0.02767041,0.07985837,-0.06698677,0.2977807
39.215,-0.2124381,7.57521,-8.891965,-28.74908,-0.1546767,-0.9780034,-2.285323,-0.8314048,-0.5070207,0.5032631,-1.810695,-0.03257654,-0.04772599,0.04262132,0.2962745
39.235,-0.2124632,7.589997,-8.902588,-28.77443,-0.1231117,-0.9573077,-2.303804,-0.7807974,-0.5066056,0.5039666,-1.813308,-0.009585399,0.04672151,-0.02601798,0.2952204
39.255,-0.210701,7.604774,-8.913167,-28.79969,-0.09115541,-0.9372414,-2.32079,-0.7420037,-0.5039198,0.5045661,-1.815084,0.0345283,0.02376698,0.1334496,0.295844
39.275,-0.212166,7.619607,-8.923738,-28.82478,-0.05890718,-0.917725,-2.335071,-0.6408963,-0.4996507,0.5035641,-1.814958,0.03250093,-0.08236832,0.03731575,0.2975197
39.295,-0.2117982,7.634533,-8.934338,-28.84982,-0.0264197,-0.8986822,-2.347676,-0.5896475,-0.5022715,0.5029025,-1.81424,0.04659044,0.09708175,-0.1421453,0.299497
39.315,-0.2099488,7.649641,-8.944881,-28.87503,0.006307793,-0.8800528,-2.357929,-0.5032658,-0.5060895,0.504627,-1.814246,0.1668346,-0.02310426,-0.01057642,0.3048327
39.335,-0.2102652,7.664915,-8.955387,-28.90033,0.03926557,-0.8617578,-2.366296,-0.4391879,-0.5058992,0.507851,-1.815156,-0.1158129,0.01044749,0.01818631,0.3061082
39.355,-0.2108359,7.680062,-8.965915,-28.92557,0.07241506,-0.8437239,-2.373837,-0.4273929,-0.5035181,0.5102768,-1.816091,-0.13625,-0.03327759,0.07706242,0.2998066
39.375,-0.2151853,7.694982,-8.976565,-28.95065,0.1057087,-0.8258831,-2.380403,-0.4076823,-0.4996391,0.5109529,-1.816688,0.02336476,-0.1406952,0.07809473,0.2969845
39.395,-0.2180449,7.709764,-8.987396,-28.97559,0.1391295,-0.808202,-2.386395,-0.4075355,-0.4978177,0.5119412,-1.816873,-0.1313119,0.02631021,-0.005236841,0.2942858
39.415,-0.2174277,7.724452,-8.998283,-29.00049,0.1726694,-0.7906807,-2.391788,-0.4056974,-0.4985322,0.5144184,-1.815902,0.0893817,-0.00162224,-0.02334295,0.2932375
39.435,-0.2156009,7.739172,-9.009109,-29.02542,0.2063113,-0.773305,-2.396171,-0.3828676,-0.4985685,0.5179582,-1.813832,0.002443478,0.07469257,0.02188857,0.2955332
39.5,-0.2074544,7.798502,-9.051194,-29.12508,0.3410626,-0.7037644,-2.400418,-0.2319655,-0.4977291,0.5209529,-1.805069,-8.16565e-05,-0.1149216,-0.1290256,0.2986581
39.52,-0.2106968,7.813431,-9.061648,-29.15012,0.3746879,-0.6858957,-2.398252,-0.2047111,-0.5037693,0.519762,-1.804862,-0.006764677,-0.01477164,-0.1125833,0.298487
39.54,-0.2112421,7.828323,-9.072197,-29.17531,0.4082513,-0.6677165,-2.395768,-0.2226569,-0.503745,0.5193787,-1.803658,-0.04531041,-0.007041788,0.1135542,0.2971851
39.56,-0.2110129,7.843143,-9.082753,-29.20041,0.4417816,-0.6492085,-2.393318,-0.2591473,-0.5005405,0.5205951,-1.803101,-0.01801985,0.01621191,0.01462741,0.2956018
39.58,-0.2103471,7.85794,-9.093287,-29.22545,0.4752628,-0.6303556,-2.390648,-0.283809,-0.5009134,0.5219221,-1.801473,0.04505064,0.0104181,-0.029545,0.2962776
39.6,-0.2119056,7.872793,-9.103844,-29.25056,0.5087028,-0.611073,-2.387329,-0.2895301,-0.5034437,0.5226144,-1.801477,0.01793664,-0.07275927,-0.0716669,0.2978523
39.62,-0.2114994,7.887707,-9.114429,-29.27579,0.5421086,-0.5912648,-2.383034,-0.2821163,-0.5059724,0.5231752,-1.803059,0.01593245,0.08900995,-0.02948113,0.298699
39.64,-0.2094209,7.902637,-9.124951,-29.3011,0.5754576,-0.570831,-2.377759,-0.2779725,-0.5061246,0.5229692,-1.805009,-0.02313506,-0.005869841,0.02339396,0.2985189
39.66,-0.2113489,7.917497,-9.13547,-29.3263,0.6087122,-0.549668,-2.371248,-0.265082,-0.502044,0.5218693,-1.806636,-0.08212498,-0.07125087,0.1398326,0.2958875
39.68,-0.2118692,7.932258,-9.14605,-29.35131,0.6418396,-0.5276809,-2.363308,-0.2466224,-0.4983973,0.5209296,-1.807588,0.02784389,0.05043646,0.006034575,0.2945304
39.7,-0.210683,7.947048,-9.156614,-29.37634,0.6747732,-0.5047522,-2.354022,-0.2371611,-0.5024741,0.518633,-1.807093,0.07382147,-0.002984958,-0.1691062,0.297072
39.72,-0.2132197,7.961961,-9.167212,-29.40157,0.7074241,-0.4807147,-2.343852,-0.2576695,-0.5068093,0.5126285,-1.805741,0.02153946,-0.09848324,-0.00430303,0.2994561
39.74,-0.2128275,7.976888,-9.177863,-29.42682,0.7397645,-0.4554137,-2.332962,-0.2931712,-0.5033693,0.5051713,-1.805254,-0.09490842,0.1141705,0.141903,0.2976219
39.76,-0.2102453,7.991735,-9.18844,-29.45196,0.7718463,-0.4287606,-2.321251,-0.3286716,-0.5019398,0.501219,-1.806367,0.04082379,-0.01088171,-0.08472395,0.2962698
39.78,-0.2141437,8.006617,-9.19905,-29.47708,0.8037133,-0.4006799,-2.309026,-0.3840944,-0.5031727,0.5009007,-1.808132,0.06820166,-0.145054,0.03540769,0.2989954
39.8,-0.2142585,8.02157,-9.20976,-29.50214,0.8353686,-0.3710513,-2.295991,-0.4310808,-0.4990855,0.5019709,-1.809999,-0.06213789,0.1404612,0.1280801,0.299147
39.82,-0.208598,8.036497,-9.220331,-29.52714,0.8667959,-0.3397343,-2.281871,-0.4716851,-0.5008854,0.5040665,-1.811314,0.01417689,0.08595747,-0.200077,0.297948
39.84,-0.2087397,8.051366,-9.230764,-29.55232,0.8979477,-0.3065493,-2.266052,-0.4906152,-0.5062008,0.5063925,-1.811432,-0.06007978,-0.09162783,-0.01253894,0.2968004
39.86,-0.2104262,8.066192,-9.241243,-29.57763,0.9287638,-0.2712842,-2.248512,-0.5189236,-0.5063705,0.5087302,-1.810143,0.03787582,0.02417116,0.005753393,0.2962453
39.88,-0.2094608,8.081012,-9.25174,-29.60289,0.9592016,-0.2336417,-2.228914,-0.5446896,-0.5038363,0.51098,-1.809435,-0.02499833,0.01444524,0.09561285,0.2965672
39.9,-0.2080288,8.095857,-9.262177,-29.62806,0.989187,-0.1932593,-2.206596,-0.5546905,-0.5031752,0.5123676,-1.808938,0.05131671,0.0428337,-0.06916406,0.2972252
39.92,-0.2049074,8.110772,-9.272501,-29.65324,1.018643,-0.149726,-2.181272,-0.5702704,-0.5041522,0.5137074,-1.808752,0.035427,0.08202232,0.03008143,0.2993938
39.94,-0.2042974,8.125742,-9.282731,-29.67845,1.047481,-0.1025982,-2.152966,-0.6088538,-0.5042349,0.5150052,-1.808387,-0.03574052,-0.05762509,-0.03339118,0.2993859
39.96,-0.2082577,8.140849,-9.293045,-29.70372,1.07557,-0.05133626,-2.120997,-0.6397821,-0.5063596,0.5146968,-1.807939,0.2557146,-0.1007858,-0.05159806,0.3048853
39.98,-0.2113672,8.156242,-9.303535,-29.72903,1.102788,0.00468511,-2.085386,-0.7022205,-0.5061462,0.5136374,-1.808631,-0.01780716,-0.02359501,0.06013443,0.310833
40.0,-0.2125772,8.171629,-9.314134,-29.75433,1.129006,0.06610775,-2.045187,-0.7492846,-0.5059483,0.5131433,-1.809752,-0.231063,-0.02480584,-0.05221446,0.3046112
40.02,-0.212613,8.186696,-9.324763,-29.77966,1.154033,0.1336184,-1.998508,-0.7357884,-0.5073491,0.5132949,-1.809697,-0.02987883,0.02337672,-0.003818399,0.2980877
40.04,-0.2104872,8.201595,-9.33534,-29.80504,1.177652,0.208103,-1.944051,-0.7006314,-0.5078526,0.5148942,-1.811278,0.02242396,0.06165531,-0.01632612,0.2979013
40.06,-0.2099539,8.216489,-9.345852,-29.83037,1.199555,0.2903462,-1.880232,-0.6250675,-0.5049995,0.5179526,-1.811422,-0.02528392,-0.04032342,0.1304534,0.2978298
40.08,-0.2107906,8.231361,-9.356371,-29.85561,1.219362,0.3811511,-1.806534,-0.5627107,-0.5047384,0.520896,-1.811991,-0.005573669,0.006853664,-0.1200111,0.2970584
40.1,-0.2097819,8.246208,-9.366885,-29.88087,1.236606,0.4809136,-1.721923,-0.4679872,-0.5057838,0.5229787,-1.810618,-0.004245213,0.03349378,0.07819626,0.2968129
40.12,-0.20955,8.261073,-9.377369,-29.90613,1.250772,0.5895312,-1.626509,-0.3728146,-0.5044546,0.5235303,-1.808138,0.04309143,-0.02421807,-0.02502691,0.2977841
40.14,-0.2101453,8.27612,-9.387861,-29.9314,1.261325,0.7062977,-1.522204,-0.336966,-0.506445,0.5204111,-1.808576,0.209603,0.000409795,-0.05459119,0.3041014
40.16,-0.2083923,8.291513,-9.398325,-29.95675,1.267897,0.8289527,-1.410952,-0.2856419,-0.5073271,0.5184876,-1.803582,0.09119621,0.06970853,0.01930716,0.3116214
40.18,-0.2060613,8.306971,-9.408687,-29.98201,1.2704,0.9545855,-1.296822,-0.2922153,-0.5033295,0.5234287,-1.79475,-0.2890804,0.02352955,0.1405987,0.3066743
40.2,-0.2072757,8.322096,-9.41902,-30.00713,1.268756,1.080235,-1.182185,-0.2684245,-0.5012667,0.5283792,-1.788394,-0.04438849,-0.07210472,-0.05808839,0.2983376
40.22,-0.2097907,8.337165,-9.429446,-30.0323,1.262901,1.202861,-1.070494,-0.2646052,-0.5056342,0.5273806,-1.787038,0.2881935,-0.02849562,-0.1166108,0.3044327
40.24,-0.2088068,8.352769,-9.439911,-30.05779,1.252994,1.319591,-0.9653955,-0.2988631,-0.5141454,0.5219725,-1.787827,0.3230083,0.06785208,-0.2238389,0.3197127
40.26,-0.2063201,8.368853,-9.450289,-30.08355,1.239474,1.428473,-0.8691313,-0.3473312,-0.5163006,0.5192115,-1.788391,-0.1659675,0.03161815,0.1376337,0.3236387
40.28,-0.2093955,8.384677,-9.460682,-30.10916,1.222901,1.528888,-0.7826519,-0.4106325,-0.5078113,0.5249906,-1.790389,-0.4062778,-0.1546356,0.2019355,0.3093326
40.3,-0.2109207,8.399889,-9.471189,-30.13441,1.203728,1.620658,-0.7063072,-0.4816975,-0.5021695,0.5316169,-1.792151,-0.0005814452,0.09362832,0.0237377,0.2991611
40.32,-0.2132352,8.414813,-9.481793,-30.15935,1.182207,1.703884,-0.6391375,-0.5098371,-0.4957534,0.5304968,-1.797493,-0.05452709,-0.1862105,0.2329063,0.2977834
40.34,-0.2174541,8.429648,-9.49256,-30.18402,1.158652,1.778907,-0.581521,-0.5741923,-0.491109,0.5233877,-1.802504,-0.03128209,0.01745634,-0.04713214,0.2956382
40.36,-0.2153331,8.444477,-9.50338,-30.2086,1.133432,1.846498,-0.532151,-0.611195,-0.491755,0.5161343,-1.80612,0.106453,0.06738378,0.02129368,0.2975175
40.38,-0.2149341,8.459344,-9.514136,-30.23317,1.106884,1.907578,-0.4902122,-0.6526096,-0.4911997,0.5109813,-1.808125,-0.120608,-0.05142472,0.000917688,0.2971636
40.4,-0.2138605,8.474155,-9.524857,-30.25786,1.079287,1.962931,-0.4545961,-0.6773982,-0.4962194,0.5054261,-1.807465,0.04521733,0.09436797,-0.201706,0.2952788
40.42,-0.2127,8.488993,-9.535521,-30.2829,1.050845,2.013359,-0.4254555,-0.7490802,-0.5055206,0.4995456,-1.806813,0.07158129,-0.04794821,-0.1703439,0.2981988
40.44,-0.2130375,8.503908,-9.546164,-30.30831,1.021766,2.059658,-0.401037,-0.7714747,-0.5106843,0.4962798,-1.805034,-0.06209656,0.03444827,-0.03620094,0.2984359
40.46,-0.2131721,8.518826,-9.556819,-30.33386,0.9921507,2.102434,-0.3807738,-0.7948475,-0.5115111,0.4927639,-1.804587,0.0551333,-0.039831,0.003125554,0.2982619
40.48,-0.2132318,8.533745,-9.567479,-30.35942,0.9621057,2.142277,-0.3630875,-0.7672252,-0.5110302,0.492436,-1.804552,-0.04538931,0.03744468,0.01611238,0.2985054
40.5,-0.2129906,8.548611,-9.578135,-30.38489,0.9317054,2.179685,-0.3479717,-0.7625215,-0.5074323,0.4954253,-1.805337,-0.04974891,-0.02779915,0.1278031,0.296127
40.52,-0.2115494,8.563408,-9.588748,-30.41023,0.9010077,2.215044,-0.335201,-0.7643744,-0.5063778,0.4999914,-1.806774,0.03569639,0.08544818,-0.08562525,0.2957757
40.54,-0.2109445,8.578211,-9.59931,-30.4356,0.8700548,2.248592,-0.3242262,-0.75021,-0.5084911,0.5034709,-1.808089,-0.01249296,-0.06125123,0.001094407,0.2963557
40.56,-0.2132251,8.593035,-9.609914,-30.46105,0.8388984,2.280487,-0.3150673,-0.7450409,-0.5095273,0.5047046,-1.808065,0.02293596,-0.02997544,-0.04254111,0.2966168
40.58,-0.2118892,8.607897,-9.620542,-30.48656,0.8075544,2.310901,-0.307072,-0.7156471,-0.5109629,0.5047221,-1.808538,0.02726805,0.08341192,-0.01488513,0.2978719
40.6,-0.2109784,8.622818,-9.631113,-30.51209,0.7760504,2.340004,-0.300279,-0.6960425,-0.5100173,0.5046621,-1.808982,0.01733619,-0.04697899,0.05271056,0.298987
40.62,-0.2111439,8.637779,-9.641666,-30.53759,0.7444125,2.367979,-0.294598,-0.6799632,-0.5099137,0.5056431,-1.809631,0.001188703,0.0403593,-0.0485678,0.2994502
40.64,-0.2108444,8.652743,-9.652216,-30.5631,0.7126562,2.394957,-0.2893583,-0.6362399,-0.5105824,0.506974,-1.810476,-0.01480337,-0.0283793,0.02181762,0.2991098
40.66,-0.2098088,8.66783,-9.662732,-30.58861,0.6807809,2.420988,-0.2851313,-0.623986,-0.5099899,0.5059042,-1.811418,0.226043,0.06980151,0.001884639,0.3043908
40.68,-0.2093853,8.683214,-9.673212,-30.61411,0.6488112,2.446114,-0.2823167,-0.6344017,-0.5098768,0.5018815,-1.811531,0.03702146,-0.05285846,0.002638968,0.3109674
40.7,-0.2131993,8.698572,-9.683777,-30.63945,0.6167817,2.470436,-0.2810297,-0.6549873,-0.5037299,0.4969726,-1.811115,-0.3422829,-0.09970332,0.24324,0.3033359
40.72,-0.2133825,8.713562,-9.694442,-30.66462,0.5847335,2.494072,-0.2804697,-0.6401567,-0.5029709,0.4928574,-1.809966,0.05984991,0.09237529,-0.2128812,0.296275
40.74,-0.2126395,8.728414,-9.705092,-30.68994,0.5526798,2.517139,-0.2804222,-0.6188524,-0.509765,0.4903646,-1.809236,0.0009976388,-0.06265579,-0.05887924,0.2977962
40.76,-0.215882,8.743257,-9.715805,-30.71541,0.520647,2.539737,-0.2803592,-0.5746508,-0.5089867,0.4900518,-1.807999,-0.07603245,-0.06704265,0.09000892,0.2959204
40.78,-0.2142424,8.758081,-9.726558,-30.74086,0.4886369,2.561942,-0.2803214,-0.5349774,-0.5091623,0.4911673,-1.807084,0.122656,0.132623,-0.09703373,0.297086
40.8,-0.2109822,8.772999,-9.737188,-30.76636,0.4566513,2.583825,-0.2808696,-0.5256123,-0.5107862,0.4933509,-1.806698,-0.02165789,-0.002211911,0.03207961,0.2996109
40.82,-0.2128036,8.787967,-9.747783,-30.79192,0.4247012,2.605466,-0.2815613,-0.4962091,-0.511649,0.4970036,-1.806534,0.001491301,-0.07064674,-0.06659269,0.2991067
40.84,-0.2137254,8.802929,-9.758446,-30.81751,0.3927907,2.626932,-0.2824822,-0.4727185,-0.5119473,0.5020828,-1.806774,0.00947034,0.03377612,0.05466313,0.2993808
40.86,-0.2131288,8.818048,-9.769117,-30.84309,0.3609338,2.648295,-0.2843402,-0.4860415,-0.5114089,0.5082633,-1.807208,0.230259,-0.009911948,-0.03312939,0.305374
40.88,-0.211297,8.833475,-9.779728,-30.86865,0.3291562,2.669619,-0.2875529,-0.5213249,-0.5108913,0.5145581,-1.807559,0.02324031,0.08318501,0.05383362,0.3117115
40.9,-0.2103504,8.848884,-9.790269,-30.89399,0.2974701,2.690945,-0.291399,-0.5210121,-0.5025637,0.52008,-1.808133,-0.3066009,-0.04532058,0.2792717,0.3046275
40.92,-0.2106196,8.863914,-9.800793,-30.9189,0.2659082,2.712265,-0.2960289,-0.5278655,-0.4940299,0.5233755,-1.807158,-0.01365728,0.03455057,0.06208225,0.296621
40.94,-0.2085474,8.878937,-9.811272,-30.94368,0.2344668,2.733559,-0.3014974,-0.5370789,-0.4970452,0.523258,-1.806244,0.3200896,0.04833722,-0.1826958,0.3042818
40.96,-0.2077024,8.894396,-9.821678,-30.96864,0.2031746,2.754826,-0.308452,-0.5786052,-0.501554,0.5204203,-1.804285,0.07259243,-0.01453606,0.002347367,0.3140989
40.98,-0.2083825,8.910291,-9.83208,-30.99376,0.1720426,2.776107,-0.3168672,-0.6192597,-0.5033298,0.5160406,-1.802889,0.2309292,-0.01266762,-0.07337861,0.3216869
41.0,-0.2089682,8.926626,-9.842514,-31.01899,0.1410919,2.79749,-0.3269423,-0.6704989,-0.5055043,0.5123491,-1.802365,0.1708982,-0.01075981,-0.0136034,0.3317326
41.02,-0.2093183,8.943293,-9.852971,-31.04431,0.1103492,2.81908,-0.3382911,-0.7028316,-0.50739,0.5105056,-1.802787,-0.04338586,-0.003242863,-0.06182161,0.3349204
41.04,-0.2072249,8.960016,-9.863384,-31.06964,0.07986617,2.840949,-0.3508235,-0.7304845,-0.5060651,0.5098338,-1.802463,0.007567578,0.0869763,0.1148179,0.3340249
41.06,-0.2047231,8.976867,-9.873683,-31.09476,0.04975577,2.863161,-0.3648816,-0.7748631,-0.4985034,0.5109029,-1.798566,0.2318069,0.01309793,0.1876467,0.3400093
41.08,-0.198876,8.994301,-9.883773,-31.11957,0.01997944,2.885727,-0.3800718,-0.7988661,-0.4940142,0.5085941,-1.797306,0.4615029,0.2207846,-0.008075027,0.357342
41.1,-0.184168,9.012832,-9.893349,-31.14429,-0.009374201,2.908504,-0.3974974,-0.877342,-0.4945481,0.4976656,-1.790084,0.5999887,0.367536,-0.01328443,0.3838793
41.12,-0.1732239,9.032873,-9.902284,-31.1692,-0.03833416,2.93143,-0.4174847,-0.9720433,-0.5018664,0.4784047,-1.783825,0.7556266,0.07022739,-0.2794492,0.4177697
41.14,-0.1521129,9.054919,-9.910418,-31.19459,-0.06699566,2.954438,-0.4402645,-1.078467,-0.5138001,0.4489775,-1.781286,1.096924,0.7742119,-0.1978983,0.4640835
41.16,-0.1046465,9.079446,-9.916837,-31.22031,-0.09540581,2.977638,-0.4646833,-1.126888,-0.5150692,0.4189007,-1.783289,1.01935,1.124443,0.1471335,0.5169904
41.18,-0.08246069,9.106533,-9.921515,-31.24606,-0.1234926,3.001438,-0.4920586,-1.238824,-0.5147326,0.4037693,-1.791509,0.9607975,-0.2370087,-0.1336708,0.566494
41.2,-0.09213024,9.136173,-9.925879,-31.27183,-0.1511528,3.026483,-0.5223114,-1.341277,-0.5160751,0.4127123,-1.811755,1.14427,-0.1497735,0.07997325,0.6191207
41.22,-0.08444429,9.168656,-9.930294,-31.29755,-0.1781003,3.053282,-0.5550453,-1.417155,-0.513056,0.4436304,-1.835039,1.298391,0.4572113,0.0407917,0.6801872
41.24,-0.05826693,9.204413,-9.933862,-31.32337,-0.2040233,3.081585,-0.5889469,-1.426404,-0.5195328,0.4667981,-1.842287,1.497384,0.5898838,-0.2998648,0.7500816
41.26,-0.0029741,9.243714,-9.935392,-31.3494,-0.2290645,3.110648,-0.623678,-1.424384,-0.5217793,0.4529436,-1.837959,1.377676,1.621829,0.2100048,0.8219581
41.28,0.1170777,9.285808,-9.93254,-31.37527,-0.2531487,3.139824,-0.6581901,-1.377311,-0.5131674,0.4155914,-1.812612,0.2141688,3.180245,0.1344701,0.8617542
41.3,0.1776589,9.328926,-9.925172,-31.4001,-0.2754556,-3.114286,-0.6916711,-1.294296,-0.4797836,0.3988286,-1.747908,-0.1651684,-0.7569995,1.200884,0.8629791
41.32,0.1692978,9.372046,-9.916498,-31.42355,-0.2958649,-3.08479,-0.7245573,-1.228739,-0.4580987,0.4112623,-1.695722,0.1184194,0.4225556,-0.3334876,0.8618105
