time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
130.956,-4.050059,-65.99136,-645.8375,94.76033,-0.9467927,-1.90901,-2.307055,1.605355,0.6777807,1.959947,-0.2433186,-0.3340825,0.1134493,0.105341,-0.1786915
130.976,-4.043606,-66.00076,-646.0398,94.79415,-0.914241,-1.945722,-2.245626,1.599308,0.6749291,1.950429,-0.2204929,-0.404265,0.14468,-0.2194053,-0.1971502
130.996,-4.075963,-66.01035,-646.2428,94.82741,-0.881078,-1.977797,-2.188733,1.590655,0.6553956,1.926208,-0.2004915,0.8414792,-1.43897,-0.561938,-0.1862198
131.016,-4.121151,-66.01871,-646.4478,94.85962,-0.8474497,-2.005382,-2.136252,1.57491,0.6329453,1.895369,-0.1946062,0.6630366,-0.368558,-0.3360703,-0.1486069
131.036,-4.110503,-66.02621,-646.6536,94.89108,-0.8133477,-2.028983,-2.087428,1.570069,0.6253821,1.871923,-0.1958102,-0.7561059,0.7944818,0.03353984,-0.1509336
131.056,-4.091858,-66.03448,-646.8586,94.92244,-0.778834,-2.049435,-2.041728,1.554228,0.6290846,1.858956,-0.1880249,-0.4027698,-0.04870277,0.1145584,-0.1799055
131.076,-4.06329,-66.04428,-647.0625,94.95386,-0.7440306,-2.067565,-1.998179,1.55206,0.6275453,1.852887,-0.1644915,-0.8969007,1.191442,-0.1761305,-0.2123973
131.096,-4.044539,-66.05558,-647.2652,94.98518,-0.709031,-2.084088,-1.956399,1.540233,0.6256244,1.851942,-0.124701,-0.1936591,-0.4413935,0.09929181,-0.2396613
131.116,-4.127314,-66.06683,-647.4695,95.01674,-0.6728968,-2.099899,-1.915691,1.531654,0.6366881,1.905549,-0.07627254,1.355959,-2.869586,0.3432573,-0.2106038
131.136,-4.226784,-66.07658,-647.6783,95.04913,-0.6339922,-2.115676,-1.875672,1.521403,0.6590659,2.043889,-0.02728304,-0.09578698,-1.109224,0.551855,-0.1790995
131.156,-4.218977,-66.08586,-647.8895,95.08251,-0.5921528,-2.130949,-1.835979,1.545277,0.6759314,2.18377,0.0112079,-0.430456,1.421489,0.1227611,-0.1922556
131.176,-4.154705,-66.09597,-648.0988,95.11612,-0.5484009,-2.144586,-1.796603,1.600738,0.6683766,2.262146,0.02514533,-0.3609313,1.149381,-0.4249494,-0.2120402
131.196,-4.120177,-66.10693,-648.3057,95.14912,-0.5036436,-2.155804,-1.758476,1.624797,0.6515334,2.290459,0.01539399,-0.2102518,0.2317207,-0.2487819,-0.2263198
131.216,-4.132566,-66.11768,-648.512,95.18159,-0.458435,-2.164457,-1.721543,1.646529,0.6477013,2.293449,-0.00254213,1.11759,-0.7272722,0.09550101,-0.2036364
131.236,-4.171097,-66.12616,-648.7195,95.21433,-0.413003,-2.170897,-1.686487,1.617005,0.6617384,2.290941,-0.01236171,1.594775,-0.8139889,0.4659838,-0.1358272
131.256,-4.185701,-66.13268,-648.9285,95.24795,-0.3675767,-2.175597,-1.653521,1.55901,0.6828437,2.282335,-0.008712919,-1.168869,0.2298423,0.3782282,-0.1251796
131.276,-4.18433,-66.14006,-649.1377,95.28207,-0.3224357,-2.178779,-1.622174,1.513631,0.6822542,2.262659,-0.001793535,-0.6259583,-0.1749859,-0.4018093,-0.1700503
131.296,-4.177099,-66.14902,-649.3467,95.31564,-0.2777817,-2.180421,-1.592644,1.452354,0.6601568,2.234684,-0.003388563,-0.1035791,0.4642169,-0.4820848,-0.1882887
131.316,-4.159888,-66.15863,-649.5552,95.3483,-0.2337088,-2.180413,-1.564996,1.38255,0.6466287,2.20414,-0.01805251,-0.2180228,0.2242039,-0.05904105,-0.1963288
131.336,-4.168393,-66.16794,-649.7634,95.38054,-0.1900975,-2.178694,-1.538645,1.335719,0.6428208,2.182308,-0.04267272,1.031976,-0.5644068,-0.09327289,-0.1759799
131.356,-4.16037,-66.17636,-649.9716,95.41261,-0.1466779,-2.175395,-1.514208,1.24956,0.6402496,2.176575,-0.06619991,-0.4244224,0.8853351,-0.009574991,-0.1607911
131.376,-4.156511,-66.18427,-650.1795,95.44489,-0.1032547,-2.170792,-1.491353,1.171505,0.6507798,2.182149,-0.08029016,0.6336019,-0.7309715,0.4307837,-0.1555616
131.396,-4.166795,-66.19176,-650.3876,95.47757,-0.05979249,-2.165169,-1.469573,1.111926,0.6565586,2.190014,-0.08308303,-0.161961,0.3196152,-0.1996334,-0.1437706
131.416,-4.136829,-66.19928,-650.5952,95.51027,-0.01637723,-2.158702,-1.448432,1.069435,0.65152,2.193727,-0.07893157,-0.3749627,0.8790059,-0.001909676,-0.1571937
131.436,-4.150156,-66.20654,-650.8023,95.54288,0.02684937,-2.151376,-1.427767,1.031372,0.6527233,2.191256,-0.07719347,1.346778,-1.41207,0.05003837,-0.1328983
131.456,-4.190575,-66.21217,-651.0108,95.57536,0.06986713,-2.143132,-1.407089,1.013997,0.6465878,2.188993,-0.07833278,0.2662349,-0.2046844,-0.295454,-0.09257296
131.476,-4.148802,-66.21706,-651.2193,95.60764,0.1128526,-2.134017,-1.387414,0.9422106,0.6445111,2.195791,-0.07592928,-0.6670905,1.8756,0.2123837,-0.1025944
131.496,-4.124391,-66.22248,-651.4261,95.63997,0.1558976,-2.124054,-1.367996,0.9041476,0.6484877,2.207425,-0.07155683,0.1925865,-0.8991501,-0.05331963,-0.1144569
131.516,-4.226223,-66.22678,-651.6349,95.67245,0.1988868,-2.113172,-1.349712,0.8181604,0.6508861,2.214453,-0.07149427,2.092326,-3.174118,0.1492578,-0.05733412
131.536,-4.377709,-66.22719,-651.85,95.70458,0.2416693,-2.101377,-1.330772,0.8181604,0.6342906,2.214453,-0.07149427,1.832514,-2.885335,-0.8130772,0.0407869
131.556,-4.335071,-66.22628,-652.0678,95.73542,0.2844324,-2.088725,-1.313113,0.7184045,0.5990896,2.223143,-0.06549386,-3.647714,4.590892,-0.5949657,-0.004593115
131.576,-4.117371,-66.23043,-652.2791,95.76576,0.3275698,-2.075699,-1.297172,0.6008294,0.6146746,2.24465,-0.03301854,-2.623646,4.117093,1.218367,-0.1613771
131.596,-3.999896,-66.24028,-652.4821,95.79768,0.3711725,-2.062186,-1.283044,0.4750698,0.6619748,2.271075,-0.006119435,-0.2291888,0.5819107,0.6736419,-0.232698
131.616,-3.975708,-66.25219,-652.6815,95.83105,0.4152368,-2.048783,-1.269413,0.424696,0.6730794,2.288422,0.04725698,-0.2074528,0.3855961,-0.229456,-0.2436141
131.636,-3.996472,-66.26415,-652.8807,95.86443,0.4599203,-2.035285,-1.25752,0.3086293,0.6621514,2.314832,0.09316501,0.5578757,-1.21614,-0.2076653,-0.2348535
131.656,-4.012235,-66.27564,-653.0809,95.89744,0.5057532,-2.021347,-1.246958,0.2044024,0.6581841,2.3701,0.1314967,-0.1483232,0.5856378,0.04897136,-0.2246147
131.676,-3.951518,-66.28748,-653.28,95.93096,0.5527886,-2.006904,-1.236267,0.1698347,0.6828685,2.427463,0.1703336,-0.828758,1.843044,0.938406,-0.2490417
131.696,-3.800039,-66.30157,-653.4738,95.96685,0.6008364,-1.992242,-1.226542,0.08634275,0.7527333,2.470389,0.2203586,-1.780869,4.216085,1.856189,-0.3142824
131.756,-3.462893,-66.37119,-654.0089,96.08615,0.7480534,-1.946807,-1.193595,0.1002905,0.7747294,2.489092,0.3215108,-1.470005,-0.2545049,-1.09424,-0.6064425
131.776,-3.464766,-66.40331,-654.1821,96.12321,0.7948725,-1.928093,-1.176529,0.200768,0.70771,2.421752,0.2592094,-1.402754,0.1795598,-1.586536,-0.6782615
131.796,-3.463492,-66.43759,-654.3553,96.15897,0.8394164,-1.90589,-1.154703,0.2815561,0.7225752,2.346686,0.1796799,0.8035442,-0.1285854,2.181141,-0.6932418
131.816,-3.464404,-66.46983,-654.5286,96.19473,0.8816923,-1.879765,-1.126376,0.4256859,0.7078209,2.276671,0.1075275,3.0631,0.09210083,-2.771313,-0.5965757
131.836,-3.463751,-66.4967,-654.7018,96.22805,0.9216513,-1.849301,-1.089399,0.6538522,0.6248933,2.209854,0.04666281,1.681034,-0.0659685,-0.5457904,-0.4779723
131.856,-3.470705,-66.51878,-654.8751,96.2598,0.9590184,-1.814182,-1.041155,0.9935591,0.6453637,2.136173,-0.001048039,1.213079,-0.212183,1.364606,-0.4056195
131.876,-3.472146,-66.5383,-655.0487,96.2918,0.9929534,-1.774722,-0.9853502,1.155825,0.6344187,2.024912,-0.04057072,0.005791903,0.154521,-1.802406,-0.3751477
131.896,-3.464565,-66.55557,-655.2221,96.32185,1.022347,-1.731543,-0.9196041,1.461589,0.5674451,1.865811,-0.08740336,2.371813,0.1487312,-0.8765355,-0.3157076
131.916,-3.463811,-66.56882,-655.3953,96.34956,1.046459,-1.685618,-0.8457821,1.717277,0.5411716,1.67668,-0.1409816,1.683947,-0.1185821,-0.1744033,-0.2143137
131.936,-3.578902,-66.57939,-655.5714,96.37716,1.065317,-1.63891,-0.7690098,1.806024,0.5625975,1.476524,-0.1791839,-1.441374,-4.48505,1.031436,-0.2082493
131.956,-3.609359,-66.59233,-655.7511,96.40637,1.079377,-1.59259,-0.6878584,2.023521,0.6059731,1.294355,-0.2126179,-2.601821,3.266766,0.7035911,-0.3093292
131.976,-3.471947,-66.60884,-655.9282,96.43772,1.088685,-1.546925,-0.6030967,2.220285,0.6481439,1.133343,-0.2708833,0.9360548,2.229706,0.9832383,-0.3509734
131.996,-3.45725,-66.62477,-656.1014,96.4707,1.093201,-1.503649,-0.5162173,2.424981,0.6711693,0.9666328,-0.3390593,1.649309,-1.641831,-0.06222186,-0.2863393
132.016,-3.474487,-66.63794,-656.2747,96.5043,1.093504,-1.465415,-0.4302312,2.601933,0.6726063,0.7890441,-0.3870245,0.1859657,0.9523527,0.1197025,-0.2404574
132.036,-3.62489,-66.64958,-656.4521,96.53776,1.090385,-1.434312,-0.3480916,2.72736,0.6659631,0.604057,-0.4162753,0.4273958,-6.968463,-0.3854327,-0.2251234
132.056,-3.842642,-66.6611,-656.6389,96.5708,1.084483,-1.411536,-0.2710735,2.843344,0.6557393,0.41436,-0.4424757,-0.8481703,-1.741606,-0.02351608,-0.2356427
132.076,-3.871634,-66.67295,-656.8317,96.6034,1.076399,-1.397521,-0.1995367,2.959511,0.6484171,0.2267864,-0.4702284,0.7361523,0.5819225,-0.2693721,-0.2384432
132.096,-3.863617,-66.68469,-657.0251,96.63597,1.066895,-1.391925,-0.1350345,2.980338,0.6542398,0.05296514,-0.4910882,-0.4488968,-0.2612561,0.5022818,-0.2312618
132.116,-3.813187,-66.69634,-657.217,96.66941,1.056874,-1.393527,-0.07624625,3.01024,0.683388,-0.09166427,-0.4943542,0.3113996,2.278458,0.6636448,-0.2346992
132.136,-3.755636,-66.7083,-657.4062,96.70402,1.046965,-1.40101,-0.02265039,3.005626,0.7009279,-0.2099153,-0.4858947,-0.6684103,0.02359795,0.03795268,-0.2436245
132.156,-3.768467,-66.72134,-657.5943,96.73947,1.037357,-1.413504,0.02580828,2.963259,0.7173566,-0.3144669,-0.4810934,-0.714493,-0.5368351,0.619194,-0.2781971
132.176,-3.804098,-66.73545,-657.7836,96.7758,1.028183,-1.430474,0.06957993,2.918048,0.7359663,-0.4126189,-0.4791059,0.3995352,-0.8883907,0.1251939,-0.286071
132.196,-3.895967,-66.74856,-657.9761,96.8121,1.019666,-1.450958,0.1103902,2.91617,0.7160094,-0.4923852,-0.4721949,1.516253,-2.786399,-0.9234705,-0.2381763
132.216,-3.994061,-66.75896,-658.1734,96.84688,1.01187,-1.473729,0.1492213,2.910029,0.6750979,-0.5447019,-0.4643808,0.8817282,-1.137362,-0.712988,-0.1782268
132.236,-4.073705,-66.76707,-658.3751,96.88009,1.004732,-1.498522,0.1859412,2.885447,0.6532227,-0.5925521,-0.4623308,0.4077065,-2.04839,-0.1620224,-0.1459909
132.256,-4.214769,-66.77377,-658.5823,96.9128,0.9981638,-1.525392,0.2204981,2.86023,0.6552619,-0.6433527,-0.4680027,0.5396882,-3.594177,0.2435923,-0.122306
132.276,-4.2382,-66.77953,-658.7936,96.94597,0.9920541,-1.553587,0.2544341,2.880125,0.6712713,-0.6743502,-0.4776314,0.0226737,2.656957,0.3967814,-0.108247
132.298,-4.115938,-66.78545,-659.0025,96.98027,0.9864552,-1.582341,0.2875083,2.855924,0.7008625,-0.6863141,-0.4812881,-0.8300516,2.233526,0.7868671,-0.1284314
132.318,-4.109436,-66.79266,-659.2081,97.01558,0.9817415,-1.61154,0.3205816,2.870271,0.7114194,-0.7008989,-0.4670323,-0.4359678,-1.973458,-0.3645906,-0.1600819
132.338,-4.157047,-66.80095,-659.4148,97.05082,0.9775649,-1.640809,0.3536686,2.870271,0.6980911,-0.7008989,-0.4670323,-0.01542484,0.06901195,-0.1685424,-0.1713667
132.358,-4.16311,-66.8098,-659.6228,97.08571,0.9745407,-1.670253,0.3873533,2.904521,0.6974392,-0.7144665,-0.4397919,-0.4327931,-0.3115156,0.1424668,-0.1825722
132.378,-4.194779,-66.81948,-659.8317,97.12049,0.972508,-1.699499,0.4223106,2.957884,0.6938011,-0.7161803,-0.4175024,-0.446722,-0.9552776,-0.2879913,-0.20456
132.398,-4.246898,-66.83001,-660.0428,97.15511,0.9713823,-1.728183,0.4584009,2.99003,0.6912206,-0.7076344,-0.3956979,-0.03219639,-1.129471,0.1847714,-0.216533
132.418,-4.395371,-66.83915,-660.2589,97.19006,0.9709888,-1.755706,0.4957653,3.005253,0.7066078,-0.6811646,-0.3742389,2.729317,-4.809449,0.4307148,-0.149105
132.438,-4.384555,-66.84569,-660.4783,97.22552,0.9708651,-1.781235,0.5354124,3.036892,0.7117724,-0.62415,-0.3608439,-1.260778,5.242073,-0.224127,-0.1123915
132.458,-4.096268,-66.85331,-660.6904,97.26073,0.9708563,-1.803907,0.5771773,3.024804,0.6964659,-0.543519,-0.3384868,-1.946229,6.28943,-0.3881345,-0.1925667
132.478,-3.984401,-66.86368,-660.8924,97.29535,0.9708844,-1.823475,0.6207111,2.985126,0.6883048,-0.4572229,-0.3103908,0.7617568,-1.814764,0.06169021,-0.2221785
132.498,-4.028456,-66.87465,-661.0927,97.32997,0.9705178,-1.8405,0.6645379,2.894712,0.6966408,-0.374022,-0.3029088,-0.5379382,0.05254918,0.2717497,-0.216583
132.518,-4.05462,-66.8856,-661.2948,97.36485,0.9695249,-1.855565,0.7083371,2.812046,0.6985022,-0.2980018,-0.3083858,0.3482322,-1.099111,-0.1972943,-0.2213257
132.538,-4.055667,-66.89664,-661.4976,97.39972,0.9681195,-1.868917,0.7528921,2.778713,0.6961487,-0.2347517,-0.3047226,-0.304486,1.057236,0.1031538,-0.220232
132.558,-4.038349,-66.90789,-661.6999,97.43472,0.9665782,-1.881004,0.7985898,2.78324,0.7035428,-0.1909555,-0.2953023,-0.08092045,-0.3645142,0.1926087,-0.2298672
132.578,-4.057412,-66.91942,-661.9023,97.4697,0.9651465,-1.89252,0.8447817,2.783887,0.6955645,-0.1706254,-0.2886384,0.02730939,-0.3980304,-0.5117412,-0.2312075
132.598,-4.045372,-66.93095,-662.1049,97.50401,0.9639549,-1.903881,0.8900628,2.731567,0.6767512,-0.1639712,-0.2854996,0.02516724,0.879662,-0.2407875,-0.2298955
132.618,-4.013445,-66.94238,-662.3063,97.53766,0.962987,-1.915215,0.9337503,2.650372,0.6694863,-0.1597916,-0.285437,0.06964773,0.3973814,-0.04981229,-0.2275252
132.638,-3.981826,-66.95374,-662.5062,97.57108,0.9622251,-1.926684,0.9756205,2.56468,0.6672595,-0.1583,-0.2895058,-0.04049265,0.8674055,-0.03926023,-0.2267963
132.658,-3.896996,-66.96512,-662.7032,97.60442,0.9616237,-1.938532,1.015474,2.479117,0.6663418,-0.1591524,-0.3007419,-0.0150705,2.525796,0.002554967,-0.2281854
132.678,-3.90378,-66.97652,-662.8982,97.63773,0.961239,-1.950944,1.054222,2.446752,0.6664702,-0.1648895,-0.3153064,0.02014154,-2.797172,0.002580911,-0.2280586
132.698,-4.000277,-66.98795,-663.0958,97.67109,0.9612221,-1.963986,1.091964,2.422345,0.6677542,-0.1775719,-0.3285719,-0.05136793,-1.062714,0.04877649,-0.2288393
132.718,-3.989553,-66.99941,-663.2956,97.70427,0.9616936,-1.977646,1.130187,2.471655,0.6595737,-0.194607,-0.3399405,0.01144932,1.491668,-0.3759953,-0.2298372
132.738,-3.866793,-67.01093,-663.492,97.73719,0.962772,-1.991758,1.169672,2.553777,0.6572242,-0.2140969,-0.3462776,-0.04004731,3.418739,0.2820146,-0.2305521
132.758,-3.782067,-67.02248,-663.6832,97.76994,0.9646182,-2.006249,1.210859,2.655087,0.6529214,-0.2393142,-0.3496284,-0.01008202,-0.02969952,-0.4541257,-0.2318054
132.778,-3.666745,-67.0342,-663.8694,97.80204,0.9674507,-2.021391,1.253308,2.745877,0.6308207,-0.2766837,-0.359055,-0.1980438,4.642563,-0.4299032,-0.2370085
132.798,-3.515481,-67.04635,-664.049,97.83394,0.9714561,-2.037471,1.296084,2.802504,0.6450846,-0.3244223,-0.376777,-0.2709933,1.407992,1.00046,-0.2487345
132.818,-3.540487,-67.0594,-664.2254,97.86662,0.9768557,-2.054469,1.337691,2.784193,0.6623087,-0.3814212,-0.3945808,-0.7202713,-2.408206,-0.3114946,-0.2735161
132.838,-3.636185,-67.07352,-664.4048,97.89927,0.9840026,-2.071869,1.379291,2.803406,0.6434398,-0.4515223,-0.3982668,0.01892318,-1.419749,-0.4432596,-0.2910497
132.858,-3.717859,-67.0873,-664.5887,97.93156,0.9931232,-2.089018,1.421395,2.822206,0.6485123,-0.5296227,-0.3874803,1.218202,-1.847202,0.6461577,-0.2601216
132.878,-3.704232,-67.10043,-664.7742,97.96451,1.0042,-2.105902,1.464095,2.84554,0.6691258,-0.6078974,-0.38277,-1.417755,2.392299,0.1783841,-0.2651104
132.898,-3.705135,-67.11495,-664.9595,97.99837,1.016996,-2.122811,1.506839,2.8542,0.6850966,-0.676033,-0.3932488,-0.6142279,-2.428447,0.4604457,-0.31591
132.918,-3.777271,-67.13106,-665.1465,98.03339,1.031222,-2.139929,1.550024,2.891256,0.7158225,-0.7298393,-0.4146049,0.1202582,-0.4569893,0.7685893,-0.3282593
132.938,-3.805744,-67.14733,-665.3361,98.06933,1.047001,-2.157402,1.592539,2.879564,0.7214363,-0.7890306,-0.4434916,0.1051075,-0.6819055,-0.5440387,-0.3226251
132.958,-3.908089,-67.16228,-665.529,98.10451,1.064716,-2.175044,1.632857,2.784403,0.685867,-0.867083,-0.4713427,1.781968,-3.411914,-0.8787305,-0.2754482
132.978,-3.986506,-67.1746,-665.7264,98.13819,1.084521,-2.1924,1.67192,2.716988,0.6615309,-0.9536652,-0.4926682,0.5503051,0.275226,-0.0947171,-0.2171414
132.998,-3.99354,-67.18468,-665.9259,98.17133,1.106201,-2.209192,1.708022,2.552178,0.6642124,-1.030932,-0.5106364,0.6806507,-0.5565674,0.2019797,-0.1863675
133.058,-4.287458,-67.21126,-666.5451,98.27176,1.17947,-2.256073,1.804434,2.174222,0.6714449,-1.183306,-0.568681,0.4143017,-3.519871,-0.06988082,-0.1599033
133.078,-4.45972,-67.21887,-666.7638,98.30547,1.205646,-2.271109,1.832127,2.083683,0.677116,-1.20122,-0.5899402,0.1896511,-3.370619,0.2967215,-0.1448045
133.138,-4.347936,-67.23801,-667.4386,98.41016,1.282231,-2.31729,1.908029,1.963259,0.7189028,-1.094087,-0.6171162,-0.2082775,2.866545,0.2242164,-0.1356008
133.158,-4.324576,-67.24511,-667.6554,98.44612,1.306292,-2.333302,1.931883,1.963259,0.7194415,-1.055891,-0.6171162,-0.3022849,-1.932158,-0.2026715,-0.1483649
133.178,-4.356401,-67.25331,-667.8724,98.48207,1.328741,-2.350681,1.955125,2.003649,0.7184859,-0.9662975,-0.6116572,-0.9485925,0.6591279,0.1644491,-0.1796368
133.198,-4.253596,-67.26403,-668.0877,98.51775,1.349061,-2.369226,1.979689,2.131017,0.7087339,-0.8550047,-0.5891822,-1.829185,3.453094,-0.5545278,-0.2490812
133.218,-4.148303,-67.27737,-668.2977,98.55266,1.367203,-2.389699,2.003621,2.197609,0.687363,-0.7398512,-0.5679455,0.4099504,0.7586231,-0.300311,-0.2845621
133.238,-4.090018,-67.29053,-668.5037,98.5865,1.383011,-2.409354,2.029997,2.283132,0.6665218,-0.6307586,-0.513454,1.293781,1.572791,-0.533334,-0.2419688
133.258,-4.036809,-67.30176,-668.7068,98.61939,1.396518,-2.426408,2.059509,2.314896,0.6491517,-0.5309705,-0.4449602,0.1116886,0.5555448,-0.1614726,-0.2068321
133.278,-4.096716,-67.31252,-668.9102,98.65173,1.408096,-2.4402,2.092701,2.339835,0.6440607,-0.4506804,-0.3815132,-0.7733778,-2.951826,-0.042167,-0.2233743
133.298,-4.216468,-67.32471,-669.118,98.68388,1.418131,-2.452097,2.128101,2.357951,0.6423923,-0.3825943,-0.3380433,-0.8575308,-1.838228,-0.02456556,-0.264147
133.318,-4.277116,-67.33807,-669.3303,98.71621,1.426978,-2.464748,2.164014,2.4217,0.6505227,-0.3204284,-0.3191466,0.6108119,-0.5876948,0.3497792,-0.270315
133.338,-4.310747,-67.35085,-669.545,98.74902,1.435103,-2.481361,2.197481,2.49637,0.6618526,-0.2667619,-0.3276346,0.5724797,-0.7575655,0.1034152,-0.2407327
133.358,-4.313882,-67.36219,-669.7607,98.78141,1.442876,-2.504766,2.225067,2.539955,0.633889,-0.2197823,-0.3556767,0.5319088,0.6321723,-1.221961,-0.213123
133.378,-4.308428,-67.37238,-669.9763,98.81245,1.450399,-2.534378,2.246957,2.564311,0.6076086,-0.1828188,-0.3765414,0.2091854,-0.4140068,0.170748,-0.1945956
133.398,-4.348198,-67.38165,-670.1927,98.84332,1.457522,-2.567444,2.266028,2.596215,0.6271275,-0.1536461,-0.3747825,0.5344257,-1.17679,0.610006,-0.1760054
133.418,-4.403996,-67.39046,-670.4115,98.87523,1.463851,-2.603598,2.281688,2.580339,0.6492839,-0.1129511,-0.3561907,-0.5609641,-1.055141,0.2762515,-0.1766688
133.438,-4.470733,-67.39951,-670.6334,98.90874,1.468932,-2.643866,2.293973,2.617244,0.6914511,-0.05357003,-0.3251566,0.2182556,-1.614335,1.410437,-0.1852365
133.458,-4.55239,-67.40681,-670.8589,98.94496,1.472654,-2.689405,2.301175,2.626252,0.757176,0.01206765,-0.2935378,2.936683,-1.65197,1.218558,-0.1063631
133.478,-4.599735,-67.4062,-671.0878,98.98546,1.47507,-2.743681,2.30075,2.680438,0.862554,0.08515856,-0.276369,6.552824,-0.2418286,2.996561,0.1308746
133.498,-4.601101,-67.39752,-671.3178,99.02945,1.475944,-2.812514,2.286264,2.702545,0.8971115,0.1838485,-0.2745533,-3.142716,0.1871761,-1.614259,0.2161273
133.518,-4.579941,-67.39043,-671.5474,99.07254,1.474498,-2.903523,2.249372,2.685654,0.8265971,0.3342333,-0.2865392,-2.808576,0.6592529,-1.206317,0.06734499
133.538,-4.484334,-67.38865,-671.774,99.11322,1.469404,-3.021804,2.184193,2.626896,0.8006696,0.5543113,-0.3128563,0.2780581,3.165026,0.1692155,0.004082047
133.558,-4.316958,-67.38984,-671.994,99.15251,1.459242,3.123316,2.098605,2.585562,0.7709556,0.8228571,-0.3432403,-2.511582,3.53002,-1.357775,-0.05175605
133.578,-4.176006,-67.39439,-672.2064,99.18971,1.443091,2.983229,2.009441,2.497054,0.717103,1.101828,-0.3654684,-0.6245822,2.108058,-0.796328,-0.1301602
133.598,-4.077196,-67.40251,-672.4127,99.22467,1.421193,2.856692,1.9331,2.450107,0.6813306,1.347417,-0.3788784,-1.957996,1.844326,-0.634568,-0.1947246
133.618,-3.972521,-67.4136,-672.614,99.25822,1.39471,2.749827,1.874848,2.360964,0.6609359,1.533307,-0.3859837,-0.1983482,2.342669,-0.1812197,-0.2486332
133.638,-3.869343,-67.42679,-672.81,99.29043,1.364512,2.660976,1.83402,2.321251,0.6273398,1.684904,-0.3882467,-1.01252,1.784477,-1.162624,-0.2789049
133.658,-3.824097,-67.44046,-673.0023,99.32086,1.331419,2.586826,1.806579,2.244751,0.5899334,1.805337,-0.3856531,1.443821,0.025354,-0.3336323,-0.2681224
133.678,-3.817765,-67.4534,-673.1934,99.35036,1.296862,2.524721,1.790151,2.182952,0.5902894,1.860932,-0.3783669,-0.7018239,0.2279073,0.3478704,-0.2495725
133.698,-3.769292,-67.46682,-673.3831,99.38,1.262393,2.4721,1.783074,2.167248,0.595312,1.845323,-0.3689113,-0.8084316,1.711007,-0.1469658,-0.2873289
133.718,-3.671501,-67.48212,-673.5691,99.40923,1.229223,2.426557,1.782412,2.125518,0.5737803,1.774552,-0.3621193,-0.6785257,2.200658,-0.7143034,-0.3245028
133.738,-3.551069,-67.49918,-673.7496,99.43713,1.198273,2.385861,1.786535,2.113194,0.5420756,1.663325,-0.3670344,-0.6622912,2.6166,-0.5538845,-0.3580233
133.758,-3.47734,-67.51737,-673.9254,99.46363,1.170264,2.34843,1.793228,2.068569,0.5180623,1.520534,-0.3844374,0.1976638,0.3325731,-0.4066459,-0.3696389
133.778,-3.475522,-67.53506,-674.0992,99.49041,1.14564,2.314075,1.802943,2.059663,0.5531418,1.355006,-0.3941842,1.07836,-0.259832,1.809826,-0.3377384
133.798,-3.50042,-67.54913,-674.2736,99.52005,1.124533,2.283323,1.817708,2.132606,0.6325871,1.179422,-0.3801601,3.426476,-0.7361109,1.367988,-0.2251175
133.818,-3.627514,-67.55877,-674.4518,99.55269,1.106908,2.256393,1.838923,2.270639,0.6729419,1.003118,-0.3479855,-0.8454868,-4.347636,0.2462007,-0.1605927
133.838,-3.791167,-67.56805,-674.6373,99.5866,1.092723,2.233197,1.865258,2.350743,0.683619,0.8277185,-0.3087948,-1.158005,-2.198473,0.1808824,-0.21068
133.858,-3.817956,-67.57903,-674.8275,99.62044,1.081997,2.213359,1.897263,2.479038,0.6699,0.651684,-0.2752776,0.4507318,1.126891,-0.7296383,-0.2283619
133.878,-3.786595,-67.5902,-675.0176,99.6535,1.074718,2.196233,1.933183,2.551115,0.652613,0.4794035,-0.258269,-0.05048619,0.1275419,0.03815457,-0.2183557
133.898,-3.773702,-67.60094,-675.2067,99.6863,1.070655,2.181179,1.971508,2.578089,0.6593916,0.3225282,-0.2581948,0.3391373,0.3881922,0.2329884,-0.2111395
133.92,-3.841949,-67.61161,-675.397,99.71964,1.069354,2.16764,2.011338,2.585899,0.6737702,0.1921786,-0.2702183,-0.5232931,-3.118093,0.3421547,-0.2157434
133.94,-4.001562,-67.62297,-675.5931,99.75338,1.070221,2.155403,2.052535,2.597039,0.6760948,0.091984,-0.2825697,-0.3980633,-3.266397,-0.2491692,-0.2387773
133.96,-4.13971,-67.63583,-675.7967,99.78693,1.071984,2.144005,2.094827,2.615471,0.6662065,0.05438979,-0.2818394,-1.075344,-2.259544,-0.1463658,-0.2756124
133.98,-4.234764,-67.65063,-676.006,99.82014,1.075016,2.134089,2.139474,2.668682,0.662253,-0.006640298,-0.2809551,-0.5564286,-1.542618,-0.01177531,-0.3164068
134.0,-4.271258,-67.66624,-676.2187,99.85329,1.078997,2.125158,2.185091,2.674687,0.6633607,-0.04723775,-0.2867797,0.895052,0.08285431,0.05608467,-0.3079412
134.02,-4.299554,-67.68068,-676.433,99.88648,1.083681,2.116799,2.231906,2.710322,0.6646087,-0.07120624,-0.2974,0.6463068,-1.214703,-0.006166018,-0.2694072
134.04,-4.395855,-67.69385,-676.6504,99.92003,1.088641,2.108969,2.279839,2.74375,0.6773166,-0.07666793,-0.298286,-0.1667755,-2.637331,0.5144812,-0.2574189
134.06,-4.497344,-67.70692,-676.8727,99.95468,1.093456,2.101283,2.328459,2.772616,0.7088275,-0.06017219,-0.293068,-0.1629394,-1.422204,0.7459559,-0.2656618
